Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001744,0D20528C-23BA-415F-B392-0EF3E4C8726E,Trey,,Nguyen,M,12,7,Basketball,2740,Lakeside High School,2,Junior Varsity,6,70,174
108001745,F396B0E4-2092-4702-BAAE-6D295EDD2B48,Morgan,L.,Turner,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,7,64,115
108001746,BC40676F-B14A-435E-9F80-370A9DC76A0B,Layla,R.,Chavez,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,6,62,137
108001747,87A2694F-CB67-45D1-9A03-99E83B802A77,Raj,R.,Harris,M,12,21,Cross Country,2739,Prairie View High School,1,Varsity,7,73,157
108001748,154FA8C5-0F85-42D9-808B-76D466582C14,Estrella,,Ruiz,F,10,9,Softball,2739,Prairie View High School,3,Freshman,5,60,110
108001749,57B8DC19-9EFD-491E-893B-1D7639ECFE8C,Angel,R.,Sanders,M,11,3,Football,2740,Lakeside High School,1,Varsity,5,68,216
108001750,DA3DCD93-CC3F-4FC2-80F1-95CAB5AE59B6,Mabel,A.,Watson,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,4,66,134
108001751,745D0C51-48A5-4AE8-B7A9-9712C380A37D,Mabel,M.,Cruz,F,12,9,Softball,2739,Prairie View High School,1,Varsity,6,68,134
108001752,5BE4C352-909C-4F7D-85A7-7ACF2153C186,Hunter,J.,Anderson,M,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,4,66,127
108001753,4C65E2EA-E009-46FE-8FBF-13B2C9A42159,Jaxon,M.,Collins,M,11,7,Basketball,2737,North Star High School,2,Junior Varsity,6,68,193
108001754,E94E701B-89F7-4B37-BA2E-916D28524C65,Addison,M.,Lewis,F,7,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,69,142
108001755,A6CA05D9-449C-4B13-8E34-4491FC52D8C6,Jada,,Martinez,F,10,3,Football,2737,North Star High School,2,Junior Varsity,6,61,154
108001756,57E0972C-DF61-492D-B20C-831AE3412439,Selena,,Cruz,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,61,94
108001757,B8BB74E9-DE91-4102-B4E4-76C5BE70671E,Aiden,R.,Brooks,M,12,21,Cross Country,2739,Prairie View High School,1,Varsity,7,65,155
108001758,B7170AA4-0BD9-4811-8EFF-275188746298,Taylor,R.,Kelly,F,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,65,138
108001759,BE8370A8-E16E-4F70-A93D-4837E73897F1,Caleb,,Ortiz,M,11,18,Wrestling,2737,North Star High School,1,Varsity,8,68,134
108001760,451BD26D-E889-46FF-ABA4-A38A7058BD86,Aiden,J.,Martinez,M,10,5,Baseball,2740,Lakeside High School,1,Varsity,5,70,188
108001761,3518C81D-D10A-4AE0-A9F1-C96379288948,Isaiah,L.,Wright,M,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,70,130
108001762,C1468CF0-562F-49C9-97FC-79F0B7D45F35,Andre,A.,Morales,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,72,169
108001763,F5B1C90D-F15B-4D13-BC60-6BF71DE4106D,Cole,,McCoy,M,11,3,Football,2740,Lakeside High School,1,Varsity,7,71,175
108001764,3601F090-F144-42EB-BBE3-7D374F66A47D,Brooklyn,A.,Flores,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,61,112
108001765,1CB15CA0-9BF7-4872-8CA5-5062551A20BE,Zara,,Gutierrez,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,8,67,135
108001766,E2124AA0-385B-4B95-816C-7FF35965F5D9,Mabel,J.,Richardson,F,9,7,Basketball,2740,Lakeside High School,1,Varsity,4,67,134
108001767,9527CB79-A1D7-44CE-A54F-257ABAFA3625,Kya,M.,Carter,F,11,12,Volleyball,2737,North Star High School,3,Freshman,3,72,116
108001768,17BBB0B1-444D-4976-A136-285EE621C133,Knox,M.,Cook,M,11,25,Soccer,2737,North Star High School,2,Junior Varsity,7,72,202
108001769,6A21A4F2-1226-4AE2-B92C-B0A1E27CC83F,Aisha,,King,F,10,32,Swimming,2739,Prairie View High School,2,Junior Varsity,4,71,124
108001770,241BF4EF-1D9A-45FF-A5C7-524C5D7EE60D,Emerson,M.,Moore,F,9,28,Cheer,2738,Cedar Creek High School,1,Varsity,5,60,111
108001771,660C5041-2206-4D6C-A56F-C529128DE06B,Mabel,R.,Castillo,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,117
108001772,D0C9D462-DDFF-4D23-82EB-F9C1E19D670C,Marisol,M.,Castillo,F,10,3,Football,2737,North Star High School,1,Varsity,4,64,111
108001773,B0B56122-50DD-4BE6-81DE-36208609913D,Nora,J.,Turner,F,11,3,Football,2737,North Star High School,1,Varsity,4,64,142
108001774,23B096F9-280B-4722-9303-C987B433F815,Alex,,Garcia,M,10,14,Track & Field,2739,Prairie View High School,3,Freshman,8,69,151
108001775,40DCAC2D-06C3-4C6A-9F59-DE4E4D195A08,Amara,,King,F,10,3,Football,2737,North Star High School,2,Junior Varsity,3,62,152
108001776,970507DD-7ADB-4849-B3DF-37A877E7761F,Marcus,M.,Campbell,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,67,172
108001777,7414EB94-8970-481C-A093-79A60F038096,Emerson,R.,Johnson,F,12,9,Softball,2740,Lakeside High School,1,Varsity,7,71,146
108001778,FA873D5A-F144-4150-B60E-9DFB5EA0FEA9,Sofia,,Lewis,F,11,21,Cross Country,2739,Prairie View High School,3,Freshman,6,66,102
108001779,A8C93509-4372-41C0-9BBC-CC4CE9038D55,Jordan,R.,Hill,M,11,21,Cross Country,2738,Cedar Creek High School,3,Freshman,10,69,131
108001780,7466C066-BA84-41E6-9A17-A511AE0F02B5,Dylan,A.,Phillips,M,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,2,66,135
108001781,28A1850E-A23C-4F87-8D46-3B9DC7AE0E19,Nora,L.,Bailey,F,12,7,Basketball,2737,North Star High School,1,Varsity,7,70,159
108001782,F504393C-5BC7-4063-BCA7-2A9250A9B1A6,Estrella,,Diaz,F,12,9,Softball,2737,North Star High School,1,Varsity,4,66,162
108001783,CF3F9734-9FC2-4C94-B0CF-621541194C9B,Dakota,,Kim,M,9,7,Basketball,2740,Lakeside High School,1,Varsity,3,71,161
108001784,457A2C8D-493A-4BF7-8CA7-6C47487079BC,Ana,A.,Lopez,F,12,25,Soccer,2737,North Star High School,1,Varsity,8,65,115
108001785,D2B59F9B-9057-42B2-BF88-E82A51F3447C,Amara,R.,King,F,12,28,Cheer,2740,Lakeside High School,2,Junior Varsity,4,66,109
108001786,8A0E546F-F8C6-4300-8C75-CA873EFE4DF0,Aisha,M.,Stewart,F,10,3,Football,2739,Prairie View High School,1,Varsity,2,65,126
108001787,93DC325B-E170-4E4E-8E36-40F3AB1EC12E,Taylor,,Baker,F,11,9,Softball,2740,Lakeside High School,1,Varsity,5,65,149
108001788,6408AE79-22FE-460C-A161-4F51E2C33317,Brooklyn,R.,Baker,F,9,32,Swimming,2737,North Star High School,1,Varsity,3,66,95
108001789,D288C0E9-AAFE-4FE4-9587-3CFFA8FC33F9,Morgan,J.,Peterson,F,11,7,Basketball,2738,Cedar Creek High School,1,Varsity,7,71,157
108001790,E899EF07-6E29-48F0-B26D-5A4D91FBC773,Skyler,J.,Reed,F,10,21,Cross Country,2737,North Star High School,2,Junior Varsity,6,62,122
108001791,EF7F5690-AC8B-4288-829E-58AE60C99E17,Brooklyn,M.,Turner,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,66,154
108001792,1032365F-1BFB-4BC3-A1BD-06FCAEDD89D7,Ethan,,Wood,M,12,7,Basketball,2737,North Star High School,2,Junior Varsity,6,74,159
108001793,694EC5D7-BDDF-4880-864D-C0D5C12AEF13,Trey,,Nelson,M,9,5,Baseball,2740,Lakeside High School,1,Varsity,4,69,137
108001794,1A279F61-45F4-4EE0-9213-2BF518B3D416,Layla,M.,Scott,F,12,9,Softball,2739,Prairie View High School,1,Varsity,8,58,149
108001795,FD31C241-A936-42AE-9756-884B69407036,Harper,,Hill,F,11,7,Basketball,2737,North Star High School,1,Varsity,5,65,171
108001796,9BB6F671-C073-4A62-AF18-059D4D5FF040,Reese,J.,Vargas,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,4,67,189
108001797,A2F032BD-C717-475B-8360-EF68252552FE,Kai,L.,Johnson,M,9,32,Swimming,2737,North Star High School,2,Junior Varsity,4,75,179
108001798,33FE9A81-18EA-4365-9145-99F7DF7213C5,Ethan,M.,Mendoza,M,11,21,Cross Country,2737,North Star High School,2,Junior Varsity,5,67,117
108001799,5D2CDA81-A797-4CA9-929A-4B79E4071742,Diego,A.,Baker,M,9,25,Soccer,2737,North Star High School,1,Varsity,4,64,155
108001800,1C948FE1-FC75-4003-8272-6FD73F9042F5,Jordan,,Mendoza,M,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,8,68,165
108001801,C790DDA9-7336-4746-874A-6CD43CE1A74E,Rhett,R.,Hughes,M,10,5,Baseball,2740,Lakeside High School,2,Junior Varsity,5,66,173
108001802,C58C9DB1-AA90-47B1-BA8E-D9A8B90B9806,Malik,L.,Anderson,M,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,2,73,176
108001803,1B55107E-94BE-4B39-8614-EF81C2238C12,Cole,,Ramos,M,11,14,Track & Field,2738,Cedar Creek High School,3,Freshman,7,65,152
108001804,35AD9934-6AB6-462B-BA3E-FF7EFFB5490F,Dakota,L.,Sanders,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,4,70,159
108001805,D7820159-0908-425F-9561-C96A14479420,Avery,,Edwards,F,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,2,63,113
108001806,FA17B762-1113-4B50-9F27-01D48329491D,Knox,,Brooks,M,12,3,Football,2739,Prairie View High School,1,Varsity,6,71,212
108001807,52338508-4358-44CF-8640-47F80DFCE653,Marcus,,Howard,M,9,32,Swimming,2738,Cedar Creek High School,1,Varsity,5,71,122
108001808,373D7D5C-FBBC-4CCB-9324-8EB7AAEE1A82,Sofia,L.,James,F,12,12,Volleyball,2737,North Star High School,2,Junior Varsity,6,67,134
108001809,D3107C17-BE1E-4584-88D2-67D10D9AC159,Sierra,L.,Morgan,F,9,7,Basketball,2739,Prairie View High School,1,Varsity,5,65,119
108001810,F1E260FA-7734-42E1-9689-36F746E4227F,Liam,,Stewart,M,10,7,Basketball,2740,Lakeside High School,2,Junior Varsity,5,69,160
108001811,9CA91280-4898-43B4-A7F2-A83B6502CFBC,Camila,,Nelson,F,10,3,Football,2740,Lakeside High School,1,Varsity,4,67,109
108001812,D93115F2-4CA6-4875-B20F-DE754AC33FB1,Morgan,R.,Morgan,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,8,62,154
108001813,37DFA9FE-24D1-456C-952D-8C3C022BDE95,Journee,M.,Chavez,F,9,14,Track & Field,2737,North Star High School,1,Varsity,4,68,130
108001814,EC0E7806-0317-4FF1-96DD-ED98DECE28C3,Rhett,R.,Wright,M,12,12,Volleyball,2739,Prairie View High School,3,Freshman,10,69,190
108001815,CEC11CF9-4CB7-4652-AEC6-6D134789D3C1,Grant,,Chavez,M,11,5,Baseball,2737,North Star High School,1,Varsity,5,70,140
108001816,4FFED4BC-D829-4E0D-A61B-B26DEA1D95E1,Camila,L.,Bailey,F,10,3,Football,2740,Lakeside High School,2,Junior Varsity,4,68,135
108001817,8B7998BE-8B42-4622-8816-D774862827DC,Ana,,Davis,F,9,3,Football,2740,Lakeside High School,1,Varsity,2,61,137
108001818,C023D477-6D49-41B1-AE5D-FA016AA28C19,Selena,,Cooper,F,11,25,Soccer,2739,Prairie View High School,3,Freshman,7,61,130
108001819,FA7E4826-6E0F-48AF-BD5B-BE17ACC213D4,Aiden,M.,Chavez,M,11,3,Football,2739,Prairie View High School,2,Junior Varsity,4,70,184
108001820,82EFDEEA-B487-45BB-9611-9A4EC424328B,Harper,R.,Martinez,F,10,3,Football,2739,Prairie View High School,3,Freshman,4,62,130
108001821,C3485BCB-3A2E-48AC-8D09-77817C8198DC,Mabel,A.,King,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,5,64,169
108001822,C3D2D4A9-4C47-4082-8448-9FD860CC571B,Alex,L.,Castillo,M,9,7,Basketball,2738,Cedar Creek High School,3,Freshman,2,73,156
108001823,C6E981A1-8831-4046-9614-C243F8C63466,Cole,L.,Davis,M,11,3,Football,2739,Prairie View High School,1,Varsity,5,68,192
108001824,D6050AD1-242D-4213-8C8C-F16F4D96BC2C,Tatum,A.,Wright,F,10,3,Football,2737,North Star High School,1,Varsity,4,65,140
108001825,4FECE653-B9AF-4F29-949D-1370F997658D,Selena,R.,Wood,F,11,28,Cheer,2738,Cedar Creek High School,1,Varsity,6,61,134
108001826,7E860DD4-3809-412F-833C-59943BE08C6C,Malik,M.,Turner,M,10,3,Football,2740,Lakeside High School,3,Freshman,4,67,195
108001827,8D0C8EDA-9F65-4C6F-9404-DE3318CD7818,Andre,L.,Moore,M,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,9,74,184
108001828,E7E0C3AC-379B-438A-8F46-2F67312A1860,Marcus,,Brown,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,68,206
108001829,761E602C-595A-448B-94A4-9AE6CFE4D38D,Emerson,,Patel,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,6,60,126
108001830,EC9D0C0B-3C33-4484-A21A-61D25A4067A5,Aisha,,Howard,F,11,12,Volleyball,2739,Prairie View High School,3,Freshman,6,67,173
108001831,D7A1D373-A238-4AB3-A63F-47891EE413AA,Aisha,,Patel,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,7,66,153
108001832,92FE10F1-F2B8-43BF-835B-30C01C86561E,Paisley,A.,Haddad,F,9,21,Cross Country,2737,North Star High School,2,Junior Varsity,2,63,103
108001833,FA198FA3-9CEF-4BB1-96F9-172FC74B09B6,Nora,M.,Garcia,F,11,18,Wrestling,2737,North Star High School,1,Varsity,4,65,138
108001834,57837378-C037-4773-B9B8-F375A36F5CBC,Harper,J.,Price,F,11,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,69,147
108001835,1A147634-F09A-4FC4-98E0-533DBB1B57AF,Quinn,,Torres,F,11,28,Cheer,2739,Prairie View High School,2,Junior Varsity,7,63,113
108001836,B9E76288-AF53-452F-A45B-1D5EBDD4AD71,Sierra,R.,Wilson,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,4,59,96
108001837,1417D0D9-5EC5-4B9D-84DF-A5DFBDB779BD,Ximena,,Collins,F,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,5,62,128
108001838,74A0CDD2-F1D8-497A-AE03-0D031BC7C31C,Isaiah,A.,Reyes,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,68,186
108001839,332CAA20-E1C0-489A-8EE6-8CF77716BC60,Judah,,Alvarez,M,9,7,Basketball,2740,Lakeside High School,1,Varsity,4,72,174
108001840,331CD075-756A-4DF6-8C03-9595C6E28134,Raj,,Lopez,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,70,146
108001841,8FF48BA1-3D42-472A-8A0E-1DA5CB851849,Jada,,Hill,F,9,12,Volleyball,2737,North Star High School,1,Varsity,3,69,151
108001842,43967AE5-145D-423F-AB92-7468F41188DA,Trey,,Thomas,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,66,166
108001843,4BC9D375-6E2E-4E39-8498-D368DF3374C6,Tyler,A.,Wright,M,11,25,Soccer,2739,Prairie View High School,1,Varsity,4,64,173
108001844,49270DE8-8A8B-4CCF-8F19-04B173D781AA,Aisha,J.,Bennett,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,6,63,122
108001845,D337016F-1714-4C42-BD45-58D207498D12,Mabel,,James,F,9,3,Football,2739,Prairie View High School,3,Freshman,3,64,134
108001846,4E2AE339-688C-4724-98F8-07827E1EC3BF,Isaiah,A.,Hernandez,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,4,67,134
108001847,CE0F7EA9-48AA-43C9-8CB2-7F5AB23A10CD,Mabel,L.,Peterson,F,12,18,Wrestling,2737,North Star High School,1,Varsity,3,64,136
108001848,25053AE9-35CE-4661-8A9A-62D33BFD3B56,Estrella,A.,Hernandez,F,10,9,Softball,2739,Prairie View High School,1,Varsity,3,65,143
108001849,DC2B8DFB-54D8-4C4D-AB98-38845B2BEDF6,Sage,,Wood,F,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,2,66,156
108001850,23C5E2B9-04CE-478F-B333-858970C76F35,Miguel,L.,Haddad,M,12,25,Soccer,2740,Lakeside High School,1,Varsity,6,71,152
108001851,707D10BD-CA4E-43A3-BF8C-E6EF72B5673C,Sage,R.,Edwards,F,12,3,Football,2740,Lakeside High School,3,Freshman,5,68,124
108001852,9ED5ED5F-F3FE-4310-B4CF-9523429A3593,Nina,L.,Reyes,F,8,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,1,60,115
108001853,B7D80DB3-C86A-4166-A741-A90FFF71353C,Andre,A.,Turner,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,65,123
108001854,F2435B20-D001-4A7B-BD92-D46CC4DC65C6,Angel,J.,Bennett,M,10,25,Soccer,2739,Prairie View High School,1,Varsity,5,69,209
108001855,68226410-7904-41FC-A99F-C4F9DF112B0C,Amara,J.,Stewart,F,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,7,70,140
108001856,FC857205-19C0-4207-B2B5-5B52AC95011F,Journee,M.,Collins,F,10,25,Soccer,2737,North Star High School,1,Varsity,4,63,109
108001857,03C2E0B7-796F-4298-A6D6-FD65880F3E9E,Marisol,R.,Morales,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,6,62,158
108001858,8808DF53-CBFC-42A0-84FF-4750530AC2B8,Taylor,,Carter,F,12,7,Basketball,2737,North Star High School,2,Junior Varsity,10,66,152
108001859,CF358F75-A05D-466E-8AA0-780FDDD7E121,Angel,,Richardson,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,5,71,183
108001860,A9DBA660-65C5-4FFA-A81E-A177F0B07B30,Emerson,M.,Martinez,F,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,5,71,154
108001861,2136ECA6-D7BA-43DE-A36C-9509387858C9,Jada,J.,Hill,F,12,28,Cheer,2739,Prairie View High School,1,Varsity,9,63,125
108001862,904BEAE3-2F31-4D6F-A8DF-8E779A834DD6,Nina,,Mitchell,F,8,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,2,61,118
108001863,8660F037-BBA8-4416-9BAB-D79344AAEACE,Journee,,Thomas,F,11,25,Soccer,2738,Cedar Creek High School,1,Varsity,7,68,111
108001864,9A51BD81-B5E1-470F-A106-A68063176D22,Morgan,R.,Edwards,F,10,12,Volleyball,2738,Cedar Creek High School,1,Varsity,6,68,148
108001865,BED108E3-5CF5-40DA-BAC4-FDE502955076,Rowan,,Rivera,F,9,21,Cross Country,2740,Lakeside High School,1,Varsity,3,66,111
108001866,6D6A17D6-B5EC-4951-B3A2-B5325A4444AD,Harper,J.,Green,F,10,3,Football,2737,North Star High School,3,Freshman,1,67,139
108001867,50C6B0BF-2D3E-4476-9C0C-E338BE4B0426,Zara,M.,Anderson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,121
108001868,9FE082C8-6E9C-43DB-A639-BA4C45A612EF,Grant,A.,Bennett,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,6,72,151
108001869,9216A094-5525-4785-8541-10540461887A,Priya,,Turner,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,2,66,121
108001870,753DB98F-A0EE-4765-BE65-9C46C7E4EC5A,Layla,,Howard,F,9,3,Football,2739,Prairie View High School,3,Freshman,4,63,140
108001871,CD79A3E4-A127-440F-A7F4-C68F9C227F87,Rhett,,Hughes,M,12,21,Cross Country,2737,North Star High School,1,Varsity,7,73,138
108001872,1B5984FE-45D8-42F3-AE57-EC25CCCF8CEC,Sierra,M.,Patel,F,10,3,Football,2739,Prairie View High School,1,Varsity,8,68,148
108001873,25819A13-58B1-47D6-A29B-FC0956403F74,Grant,A.,Wilson,M,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,3,69,116
108001874,A179146C-5681-4DFE-8516-035B1EA1A8E4,Avery,L.,Cruz,F,10,9,Softball,2740,Lakeside High School,1,Varsity,3,59,136
108001875,D8256930-3DE1-4CD8-BE4A-24B4599619C2,Kai,A.,Jackson,M,10,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,70,171
108001876,802F0540-065F-4593-A8D9-9C8102D3F05B,Tyler,,Vargas,M,12,21,Cross Country,2740,Lakeside High School,1,Varsity,5,69,145
108001877,A0957793-9160-45A4-AFB0-5D4A72C8EDBF,Mabel,A.,Garcia,F,12,3,Football,2737,North Star High School,3,Freshman,5,66,177
108001878,D6E0E22B-6141-45EC-A459-82567B0FC5D1,Caleb,,Evans,M,11,5,Baseball,2739,Prairie View High School,3,Freshman,8,75,136
108001879,4667B74B-4386-45D6-8060-F55ED6F4777B,Dominic,,Turner,M,9,5,Baseball,2737,North Star High School,1,Varsity,4,71,149
108001880,D284EC91-63B0-4C4B-9AF1-60B30FAC54CA,Ivy,J.,Lewis,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,128
108001881,F2DBBDBF-0D5A-4DAE-A9BC-9D4AA7854719,Avery,A.,Cooper,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,4,62,137
108001882,84A78A51-7D46-4934-A1B7-B2102B4CD2C6,Alondra,,Flores,F,10,12,Volleyball,2739,Prairie View High School,1,Varsity,3,68,139
108001883,B2CDC5EF-9C3D-47A5-8F08-4836F1880F5B,Kai,M.,Morales,M,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,5,73,152
108001884,874A64A7-A3C6-4039-A9FE-828012D76D1C,Rowan,,Parker,F,11,3,Football,2740,Lakeside High School,2,Junior Varsity,9,69,138
108001885,BCDABC45-3C62-4606-9B74-43D9E533540A,Peyton,R.,Gray,F,10,25,Soccer,2737,North Star High School,1,Varsity,5,61,167
108001886,BF698AE9-BF3E-4310-B2C1-2F7B6BCDD81B,Avery,A.,Rivera,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,3,63,145
108001887,C2BDF6A4-0815-460D-9BEB-C3F34EEB1205,Peyton,A.,Cox,F,11,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,6,64,135
108001888,B1813C81-D9DF-4AD5-AC3B-2D7CC921E562,Reagan,,Harris,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,5,67,125
108001889,C9FFFD65-156A-49DB-AB03-CF1F290F54E2,Hunter,J.,Howard,M,10,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,4,68,121
108001890,9AC134F3-26CB-4386-9D39-A4BFED815C1A,Kenzie,J.,James,F,9,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,2,67,140
108001891,BAFD9B94-F4FD-4C3A-B6CA-0C2EC7143DC1,Roman,J.,Baker,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,214
108001892,8D4641C9-4398-41BE-88BC-4F63F9AF10A8,Quinn,M.,Ortiz,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,3,64,124
108001893,FE1D5362-EFDA-4462-BA9E-B269FCE1A937,Xavier,,Moore,M,11,25,Soccer,2737,North Star High School,1,Varsity,7,66,193
108001894,93A3E3E5-94D7-4124-AFCE-A3578FF078E9,Dante,A.,Gutierrez,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,6,70,151
108001895,6535884C-EA1D-41AF-9A37-1E02635ADF11,Trevon,L.,Wright,M,9,5,Baseball,2737,North Star High School,3,Freshman,6,72,131
108001896,D4CFE24C-6791-428D-B412-EFE6A848513A,Nina,L.,Hughes,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,4,58,150
108001897,0D3F4005-0B72-4CF0-9191-0CFE9CDDBAF5,Sierra,,Phillips,F,9,25,Soccer,2737,North Star High School,3,Freshman,1,63,115
108001898,4BAFC50C-C48E-4F9F-8557-86C735111D4E,Ethan,L.,Alvarez,M,9,25,Soccer,2739,Prairie View High School,1,Varsity,6,65,138
108001899,82FDC303-F69C-4B3C-9599-5C75FEF899CE,Marisol,,Morgan,F,9,30,Tennis,2738,Cedar Creek High School,1,Varsity,3,62,115
108001900,F8BE06A0-E05C-4CC1-A79A-79E08BEA47FA,Morgan,J.,Scott,F,12,9,Softball,2737,North Star High School,2,Junior Varsity,4,72,153
108001901,D59F7CA8-6D3F-482B-873F-D37426EC10E8,Wren,L.,Lewis,F,12,12,Volleyball,2740,Lakeside High School,3,Freshman,7,71,137
108001902,FB431EFA-B37A-4B33-88DC-67D178AB0B48,Peyton,,Garcia,F,10,12,Volleyball,2738,Cedar Creek High School,1,Varsity,2,74,133
108001903,A6A4FE26-BF0D-4976-9876-CD46C787C194,Maya,,Carter,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,4,64,135
108001904,82A41F57-D5CE-412B-9833-20DBC9553DB6,Jordan,L.,Moore,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,69,134
108001905,50B5C3AF-2A15-49F5-869F-8B8E3CF98EF0,Caleb,R.,Reed,M,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,65,142
108001906,E24DDB71-DAF9-444A-B4B1-853C312DF446,Alex,L.,Torres,M,11,25,Soccer,2737,North Star High School,1,Varsity,7,67,152
108001907,4532BCC5-32C1-4593-9C27-EFB31992A61E,Amara,J.,Torres,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,3,67,123
108001908,698F03A3-E217-4E2B-9792-71C1C566A644,Amara,M.,Wood,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,7,62,149
108001909,95D3A6C2-3E1F-44A8-8BFD-D5D127A47B0C,Layla,,Williams,F,11,7,Basketball,2737,North Star High School,3,Freshman,4,63,161
108001910,F9BFAB4D-B48B-42C0-8561-BCA80F3835D1,Luis,,Nelson,M,11,18,Wrestling,2737,North Star High School,1,Varsity,5,68,152
108001911,4802395B-DCB3-4D35-8840-F910DFC8F503,Ethan,,Carter,M,9,30,Tennis,2739,Prairie View High School,1,Varsity,4,70,142
108001912,04766211-54B9-44A1-B6A0-740F052743AC,Aisha,M.,Garcia,F,7,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,2,62,146
108001913,B07B765E-21E1-47B0-A179-1995D47AD696,Ximena,,Davis,F,10,25,Soccer,2737,North Star High School,1,Varsity,4,62,114
108001914,8CA0BBA2-FFBD-4D54-98B1-D6BD22AB9EE1,Brooklyn,M.,Haddad,F,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,8,70,132
108001915,8F9BD03C-4F19-4308-9389-5025F8AED02B,Dante,L.,Hernandez,M,9,7,Basketball,2737,North Star High School,1,Varsity,4,76,206
108001916,14A5B1DE-7807-4135-9934-97BFAC0DE27B,Riley,M.,Okafor,F,7,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,69,163
108001917,B2906A03-20C0-4EFE-B85C-F9893D10CCE3,Luis,J.,Stewart,M,11,3,Football,2737,North Star High School,1,Varsity,5,71,172
