Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001789,7A1EE358-E83D-48ED-A443-D481A04C0E3D,Morgan,J.,Peterson,F,11,7,Basketball,2738,Cedar Creek High School,1,Varsity,7,71,157
108001790,BB601737-841F-4416-94F5-6044BB798031,Skyler,J.,Reed,F,10,21,Cross Country,2737,North Star High School,2,Junior Varsity,6,62,122
108001791,0B07EF4F-D291-463C-ABE1-876EF9B37DFB,Brooklyn,M.,Turner,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,66,154
108001792,F33A7E53-54EB-486D-89D2-B24708E29FB3,Ethan,,Wood,M,12,7,Basketball,2737,North Star High School,2,Junior Varsity,6,74,159
108001793,B758D3A7-37EA-41E2-A00F-62E0A769BC52,Trey,,Nelson,M,9,5,Baseball,2740,Lakeside High School,1,Varsity,4,69,137
108001794,1A252640-029B-4A48-B81B-4DFAE998A91A,Layla,M.,Scott,F,12,9,Softball,2739,Prairie View High School,1,Varsity,8,58,149
108001795,C29DA832-9CF2-4DAD-8697-A1B04412EC29,Harper,,Hill,F,11,7,Basketball,2737,North Star High School,1,Varsity,5,65,171
108001796,1E9226B0-03DB-4C28-A03A-408A00F51874,Reese,J.,Vargas,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,4,67,189
108001797,0BACB351-DECD-4899-8AF0-918D9C9A9B0E,Kai,L.,Johnson,M,9,32,Swimming,2737,North Star High School,2,Junior Varsity,4,75,179
108001798,171118EB-9015-4624-896A-DBA69DD563D3,Ethan,M.,Mendoza,M,11,21,Cross Country,2737,North Star High School,2,Junior Varsity,5,67,117
108001799,4EBB0158-D43A-4528-A30B-989A409A49E3,Diego,A.,Baker,M,9,25,Soccer,2737,North Star High School,1,Varsity,4,64,155
108001800,F4B80F8A-A53A-461F-A464-5E250A054EEB,Jordan,,Mendoza,M,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,8,68,165
108001801,7950BE94-3A25-43AD-845B-492C6F0D5DCB,Rhett,R.,Hughes,M,10,5,Baseball,2740,Lakeside High School,2,Junior Varsity,5,66,173
108001802,ACFBC09B-7275-4D01-AD02-1DD45162A447,Malik,L.,Anderson,M,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,2,73,176
108001803,94F5A837-4F6B-4A3D-B8CF-27FCA2BF83CE,Cole,,Ramos,M,11,14,Track & Field,2738,Cedar Creek High School,3,Freshman,7,65,152
108001804,3E2D16F7-99AB-40C8-94B4-FB505D4C5847,Dakota,L.,Sanders,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,4,70,159
108001805,C91DEC67-B8B6-4165-83AF-11C80DBD3883,Avery,,Edwards,F,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,2,63,113
108001806,599B8AF0-A55A-4CE8-A1C2-1B981AC86095,Knox,,Brooks,M,12,3,Football,2739,Prairie View High School,1,Varsity,6,71,212
108001807,3039DE92-737C-4CEB-AC93-4C26C93E5C75,Marcus,,Howard,M,9,32,Swimming,2738,Cedar Creek High School,1,Varsity,5,71,122
108001808,91842004-9F9F-4132-9AB5-9B19FE70EA82,Sofia,L.,James,F,12,12,Volleyball,2737,North Star High School,2,Junior Varsity,6,67,134
108001809,D0B111CA-6E4E-400E-A5C3-8B2DDD046633,Sierra,L.,Morgan,F,9,7,Basketball,2739,Prairie View High School,1,Varsity,5,65,119
108001810,73C22301-3444-4352-A0A4-218B737CAE48,Liam,,Stewart,M,10,7,Basketball,2740,Lakeside High School,2,Junior Varsity,5,69,160
108001811,1DC5C661-38A3-4CB0-A27F-209B807A7FAE,Camila,,Nelson,F,10,3,Football,2740,Lakeside High School,1,Varsity,4,67,109
108001812,1C392516-0503-4625-8F9B-0AF1C38B6258,Morgan,R.,Morgan,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,8,62,154
108001813,B7A1BE01-817A-4137-B68E-08B5E8FA1C68,Journee,M.,Chavez,F,9,14,Track & Field,2737,North Star High School,1,Varsity,4,68,130
108001814,8B23CEC0-B6AB-4991-8834-8D43A1B8972F,Rhett,R.,Wright,M,12,12,Volleyball,2739,Prairie View High School,3,Freshman,10,69,190
108001815,2E5738C4-0315-4599-B5BF-8E35CEF16BD3,Grant,,Chavez,M,11,5,Baseball,2737,North Star High School,1,Varsity,5,70,140
108001816,3EA5192F-053B-4D61-9583-83359468306B,Camila,L.,Bailey,F,10,3,Football,2740,Lakeside High School,2,Junior Varsity,4,68,135
108001817,C23FEC29-86FC-47A4-87C7-F9560C387D93,Ana,,Davis,F,9,3,Football,2740,Lakeside High School,1,Varsity,2,61,137
108001818,87E1F460-5A8B-4590-9C66-B6B4182A1188,Selena,,Cooper,F,11,25,Soccer,2739,Prairie View High School,3,Freshman,7,61,130
108001819,98BE8F15-6A44-4F11-BA26-6E26FAAA23E0,Aiden,M.,Chavez,M,11,3,Football,2739,Prairie View High School,2,Junior Varsity,4,70,184
108001820,1CF73C6E-9E49-4FE3-9FAB-9CD4FB3444DB,Harper,R.,Martinez,F,10,3,Football,2739,Prairie View High School,3,Freshman,4,62,130
108001821,0F03B72F-422B-4047-8650-6D914F1477A9,Mabel,A.,King,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,5,64,169
108001822,F5257AFC-CC61-41A8-AAFA-5AA112E46EA1,Alex,L.,Castillo,M,9,7,Basketball,2738,Cedar Creek High School,3,Freshman,2,73,156
108001823,E0A532C2-7DDA-49FE-A790-7D98AD5D67C3,Cole,L.,Davis,M,11,3,Football,2739,Prairie View High School,1,Varsity,5,68,192
108001824,7D75905F-13C7-4866-B0CC-B16C3E7217DF,Tatum,A.,Wright,F,10,3,Football,2737,North Star High School,1,Varsity,4,65,140
108001825,31DFF1EC-631B-480A-A13F-40A0E961C1F7,Selena,R.,Wood,F,11,28,Cheer,2738,Cedar Creek High School,1,Varsity,6,61,134
108001826,324FD479-C197-4AD6-A057-5E261BBADE99,Malik,M.,Turner,M,10,3,Football,2740,Lakeside High School,3,Freshman,4,67,195
108001827,F2625888-9962-4BC9-92F3-C900EA154EE8,Andre,L.,Moore,M,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,9,74,184
108001828,0B605C43-691E-463E-94FF-8D3D2B6ECD35,Marcus,,Brown,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,68,206
108001829,0FD6C997-7FA8-404E-9CA3-D684ABD9F197,Emerson,,Patel,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,6,60,126
108001830,D3540398-E3B1-4A6C-855E-4505F6BE6DB5,Aisha,,Howard,F,11,12,Volleyball,2739,Prairie View High School,3,Freshman,6,67,173
108001831,35DEEF62-9C6F-412D-8CB3-BA383ACFC93B,Aisha,,Patel,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,7,66,153
108001832,3056F2A4-25FC-4BCD-8A05-68E3332F86BC,Paisley,A.,Haddad,F,9,21,Cross Country,2737,North Star High School,2,Junior Varsity,2,63,103
108001833,51536648-AA49-423E-90B1-CCEC0C0E1AE5,Nora,M.,Garcia,F,11,18,Wrestling,2737,North Star High School,1,Varsity,4,65,138
108001834,6D6820D3-BFE5-4452-978E-57E628F9B9FC,Harper,J.,Price,F,11,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,69,147
108001835,66D4FDC1-AF42-44F6-BA34-5FE20C827E9C,Quinn,,Torres,F,11,28,Cheer,2739,Prairie View High School,2,Junior Varsity,7,63,113
108001836,D1BC1905-F137-4D7D-B475-A26D48A15B9E,Sierra,R.,Wilson,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,4,59,96
108001837,A9ADBF8B-14BC-407F-BAC9-3B9AD53E0713,Ximena,,Collins,F,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,5,62,128
108001838,29C2297E-7F9A-44AF-B33E-266DC11246BC,Isaiah,A.,Reyes,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,68,186
108001839,B90672E8-19E2-43C7-A765-9F361DFB1C07,Judah,,Alvarez,M,9,7,Basketball,2740,Lakeside High School,1,Varsity,4,72,174
108001840,5E84EE91-3B3B-48A8-A24E-7A8B9819A3CF,Raj,,Lopez,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,70,146
108001841,03D38C8E-F820-4FFE-A5DE-3155895E56C1,Jada,,Hill,F,9,12,Volleyball,2737,North Star High School,1,Varsity,3,69,151
108001842,37AD42DD-EC90-4C28-8909-0895449F619B,Trey,,Thomas,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,66,166
108001843,81806311-438F-483E-98C6-6588E661DA5E,Tyler,A.,Wright,M,11,25,Soccer,2739,Prairie View High School,1,Varsity,4,64,173
108001844,A4E7ED9B-51D1-4F67-9555-A02B60D655A7,Aisha,J.,Bennett,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,6,63,122
108001845,D5AEFA98-44B1-43EC-A932-1168C5C1AAF0,Mabel,,James,F,9,3,Football,2739,Prairie View High School,3,Freshman,3,64,134
108001846,5DF9D3DE-89B7-4079-90F4-7EA280BE398F,Isaiah,A.,Hernandez,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,4,67,134
108001847,2B36ACAA-5C78-4B57-A404-3E707E8105AC,Mabel,L.,Peterson,F,12,18,Wrestling,2737,North Star High School,1,Varsity,3,64,136
108001848,F494D591-9FE8-45FF-B642-748C981D471F,Estrella,A.,Hernandez,F,10,9,Softball,2739,Prairie View High School,1,Varsity,3,65,143
108001849,2F010818-F02F-4402-8071-F0CCC2E43B28,Sage,,Wood,F,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,2,66,156
108001850,CFF21F21-9C45-4E92-84A7-86A9756F63E1,Miguel,L.,Haddad,M,12,25,Soccer,2740,Lakeside High School,1,Varsity,6,71,152
108001851,B3ECFE98-4D3E-4134-8DEE-312CCFEFA5A8,Sage,R.,Edwards,F,12,3,Football,2740,Lakeside High School,3,Freshman,5,68,124
108001852,E060F697-7E08-4371-A545-D0049D18869E,Nina,L.,Reyes,F,8,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,1,60,115
108001853,24CFF6EE-0182-469D-A76F-2482CD75ECC3,Andre,A.,Turner,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,65,123
108001854,EF1E0D60-2A48-414F-840D-1939658880D6,Angel,J.,Bennett,M,10,25,Soccer,2739,Prairie View High School,1,Varsity,5,69,209
108001855,64434382-62E9-4BD3-916F-DBD899167A95,Amara,J.,Stewart,F,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,7,70,140
108001856,AE6EA80C-B1C9-4049-974B-2DAACF87B379,Journee,M.,Collins,F,10,25,Soccer,2737,North Star High School,1,Varsity,4,63,109
108001857,E51A5D7D-47C9-4326-830A-B37DE0280326,Marisol,R.,Morales,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,6,62,158
108001858,8F19DA71-159F-460C-8B56-0A6A62975AFC,Taylor,,Carter,F,12,7,Basketball,2737,North Star High School,2,Junior Varsity,10,66,152
108001859,84AA8BE6-1869-45BC-8B7C-79406C564C83,Angel,,Richardson,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,5,71,183
108001860,E1660536-A530-45BD-90F0-67739F12BF44,Emerson,M.,Martinez,F,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,5,71,154
108001861,A4E3F107-1DE5-42C9-B1A8-886A295E649F,Jada,J.,Hill,F,12,28,Cheer,2739,Prairie View High School,1,Varsity,9,63,125
108001862,E120EE0B-4190-4605-86E4-7A86C8F370D7,Nina,,Mitchell,F,8,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,2,61,118
108001863,195B1E4F-D211-4E7B-98AB-5A4D09A1F146,Journee,,Thomas,F,11,25,Soccer,2738,Cedar Creek High School,1,Varsity,7,68,111
108001864,4106E246-8A48-4C7D-9A19-4144902D0553,Morgan,R.,Edwards,F,10,12,Volleyball,2738,Cedar Creek High School,1,Varsity,6,68,148
108001865,32A87A75-36C1-4043-8A71-1706397CA4FD,Rowan,,Rivera,F,9,21,Cross Country,2740,Lakeside High School,1,Varsity,3,66,111
108001866,2306B81F-B99F-44E3-98D3-39CFD0417FA7,Harper,J.,Green,F,10,3,Football,2737,North Star High School,3,Freshman,1,67,139
108001867,8F5153F4-BDB5-4516-8938-5C72AED4E8D8,Zara,M.,Anderson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,121
108001868,EF3081F5-A2DB-437F-9B7A-3357E9AE29D2,Grant,A.,Bennett,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,6,72,151
108001869,64E37C7F-D125-4D30-9045-5E4741033EB4,Priya,,Turner,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,2,66,121
108001870,BA88FC5C-69CD-451A-A7A2-95265095E189,Layla,,Howard,F,9,3,Football,2739,Prairie View High School,3,Freshman,4,63,140
108001871,7A203273-38D9-4431-908D-8891700F8198,Rhett,,Hughes,M,12,21,Cross Country,2737,North Star High School,1,Varsity,7,73,138
108001872,BE7F5F5F-3679-4A10-AB40-75C6F4CF907F,Sierra,M.,Patel,F,10,3,Football,2739,Prairie View High School,1,Varsity,8,68,148
108001873,B501990D-92EA-49C7-8AC5-6B7291736625,Grant,A.,Wilson,M,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,3,69,116
108001874,4DD028D1-85B7-41C1-9B3A-232DF468FE9D,Avery,L.,Cruz,F,10,9,Softball,2740,Lakeside High School,1,Varsity,3,59,136
108001875,D82EE8C6-357B-4D8B-93F1-8843DA7FCCAF,Kai,A.,Jackson,M,10,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,70,171
108001876,9238FE6D-7505-41EE-8887-4CB39A38C877,Tyler,,Vargas,M,12,21,Cross Country,2740,Lakeside High School,1,Varsity,5,69,145
108001877,5B9B2CD4-7982-4596-A5F8-B65DB4F7F283,Mabel,A.,Garcia,F,12,3,Football,2737,North Star High School,3,Freshman,5,66,177
108001878,991C102F-6F1B-4534-8E8C-DA1BF75CB9CC,Caleb,,Evans,M,11,5,Baseball,2739,Prairie View High School,3,Freshman,8,75,136
108001879,5F179DE6-3225-415A-827A-4F984F857421,Dominic,,Turner,M,9,5,Baseball,2737,North Star High School,1,Varsity,4,71,149
108001880,7E5A032C-DD4E-455A-932B-B10B4DB2AD05,Ivy,J.,Lewis,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,128
108001881,B6277DA5-0CD7-43F8-A45D-1CAD4252ECCD,Avery,A.,Cooper,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,4,62,137
108001882,092978F2-76AF-42E4-B5A6-E8C2C4778BF2,Alondra,,Flores,F,10,12,Volleyball,2739,Prairie View High School,1,Varsity,3,68,139
108001883,B13CD5FC-8720-4B75-8C6E-14E19CB98A80,Kai,M.,Morales,M,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,5,73,152
108001884,8AEBD6F9-BB76-4EC1-B62C-5027EC5B8C26,Rowan,,Parker,F,11,3,Football,2740,Lakeside High School,2,Junior Varsity,9,69,138
108001885,DC9A91A0-9C05-471F-99A2-BD20E9D30518,Peyton,R.,Gray,F,10,25,Soccer,2737,North Star High School,1,Varsity,5,61,167
108001886,3727A574-F54E-4918-B5AF-ED2866CDE7AD,Avery,A.,Rivera,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,3,63,145
108001887,2F8AD4E2-9172-4336-9B41-B51A0C649760,Peyton,A.,Cox,F,11,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,6,64,135
108001888,17695B40-2432-412F-8909-2F051C163A8D,Reagan,,Harris,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,5,67,125
108001889,06A1732A-377E-41BF-8201-DD7DB2CB007E,Hunter,J.,Howard,M,10,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,4,68,121
108001890,9EEAD34A-6B4A-4DE0-93C0-3D263A2D2AA9,Kenzie,J.,James,F,9,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,2,67,140
108001891,D18DBC19-1A9E-4CFC-8CFD-F079AF75FC1D,Roman,J.,Baker,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,214
108001892,C034CF06-5E21-47B4-AD22-FD9F69832CEB,Quinn,M.,Ortiz,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,3,64,124
108001893,BD410F00-728D-4C6D-BCE6-44906E554A0C,Xavier,,Moore,M,11,25,Soccer,2737,North Star High School,1,Varsity,7,66,193
108001894,449F9849-55C3-41BE-8AF9-5F01B18B1623,Dante,A.,Gutierrez,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,6,70,151
108001895,DEA42B9A-F957-4092-9C74-578AB8BD16B3,Trevon,L.,Wright,M,9,5,Baseball,2737,North Star High School,3,Freshman,6,72,131
108001896,5CFF861A-B243-4F30-813D-DBE8297C948C,Nina,L.,Hughes,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,4,58,150
108001897,E3371E84-AB9C-4930-8C89-BA90F773F561,Sierra,,Phillips,F,9,25,Soccer,2737,North Star High School,3,Freshman,1,63,115
108001898,12B3A042-7D94-49C7-A85E-A86C87BDBDF4,Ethan,L.,Alvarez,M,9,25,Soccer,2739,Prairie View High School,1,Varsity,6,65,138
108001899,DCCEADD0-958B-45B6-A648-158AED5B83CF,Marisol,,Morgan,F,9,30,Tennis,2738,Cedar Creek High School,1,Varsity,3,62,115
108001900,6FE55163-5172-45E3-9873-F7B1829DB980,Morgan,J.,Scott,F,12,9,Softball,2737,North Star High School,2,Junior Varsity,4,72,153
108001901,BCC67280-7864-4EC4-9C23-927D12830C9E,Wren,L.,Lewis,F,12,12,Volleyball,2740,Lakeside High School,3,Freshman,7,71,137
108001902,A71A08AC-AE63-4952-8A06-145943A377AE,Peyton,,Garcia,F,10,12,Volleyball,2738,Cedar Creek High School,1,Varsity,2,74,133
108001903,20F0516A-F30D-4F58-83A7-AB9C7F89F758,Maya,,Carter,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,4,64,135
108001904,EB4511C1-5AC7-4A04-880D-57AC2E678F55,Jordan,L.,Moore,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,69,134
108001905,326A1C06-3F60-4B32-9764-FF018809C45D,Caleb,R.,Reed,M,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,65,142
108001906,94F6CB76-DF5F-423E-A966-2A650E3DC7DB,Alex,L.,Torres,M,11,25,Soccer,2737,North Star High School,1,Varsity,7,67,152
108001907,13C95839-4C5F-4A01-977B-C0D0A1DA75C2,Amara,J.,Torres,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,3,67,123
108001908,519D9B2A-B075-45C1-952C-AB1DBE04032E,Amara,M.,Wood,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,7,62,149
108001909,23B406BE-57BC-44BC-B6F5-44206079647F,Layla,,Williams,F,11,7,Basketball,2737,North Star High School,3,Freshman,4,63,161
108001910,997C2F06-AA83-4406-BAAC-8D760DACC16D,Luis,,Nelson,M,11,18,Wrestling,2737,North Star High School,1,Varsity,5,68,152
108001911,EC297124-073E-4089-87DC-2A137E3DF49D,Ethan,,Carter,M,9,30,Tennis,2739,Prairie View High School,1,Varsity,4,70,142
108001912,90C99D20-40F3-4F5B-A513-1B61A7FDE66D,Aisha,M.,Garcia,F,7,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,2,62,146
108001913,28274978-D3B5-4AD6-AD85-3B6B8B3059F8,Ximena,,Davis,F,10,25,Soccer,2737,North Star High School,1,Varsity,4,62,114
108001914,9268E1D4-4CE6-4B72-94FE-27E966B870FF,Brooklyn,M.,Haddad,F,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,8,70,132
108001915,66BF0226-EB55-4510-A12B-AEADC2A15EB4,Dante,L.,Hernandez,M,9,7,Basketball,2737,North Star High School,1,Varsity,4,76,206
108001916,A1EC8D1F-FF7A-46B6-AE4C-E273D7EE7350,Riley,M.,Okafor,F,7,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,69,163
108001917,218711C5-ADDD-41F5-A128-62A2885E9D14,Luis,J.,Stewart,M,11,3,Football,2737,North Star High School,1,Varsity,5,71,172
108001918,6795EEBA-A445-4123-BF29-4AF1E95D9312,Ivy,,Evans,F,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,6,74,155
108001919,3235FE3C-E44F-45F5-AA65-E44EB3594A50,Nora,,King,F,11,18,Wrestling,2737,North Star High School,2,Junior Varsity,5,64,122
108001920,D13EDDD0-640E-4629-917E-F716E0AD2406,Liam,R.,James,M,9,21,Cross Country,2739,Prairie View High School,3,Freshman,4,62,158
108001921,303C04B0-DFE4-412B-91F6-A4D075835510,Riley,,Baker,F,11,18,Wrestling,2737,North Star High School,3,Freshman,7,61,125
108001922,105E228B-FBDD-45AF-80A9-A8FA48CE5EAE,Selena,M.,Diaz,F,11,9,Softball,2739,Prairie View High School,1,Varsity,5,64,165
108001923,6EB015CE-BC88-4CEA-900C-29CBDE710E84,Nora,A.,Walker,F,11,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,2,67,135
108001924,AFFB59CD-F7A5-413A-B308-B8E6D50A17F4,Riley,L.,Edwards,F,10,3,Football,2737,North Star High School,2,Junior Varsity,3,63,139
108001925,DE53A68D-A257-4423-9048-CC3B207C2ABE,Brady,M.,Adams,M,11,32,Swimming,2737,North Star High School,1,Varsity,6,72,127
108001926,82E1506B-3585-494A-ABF9-6D6780E869BD,Ivy,M.,Kim,F,11,25,Soccer,2740,Lakeside High School,1,Varsity,6,56,148
108001927,6AEAB826-0DA9-40F9-A566-7574D3A0DDB1,Silas,M.,Morris,M,11,7,Basketball,2740,Lakeside High School,1,Varsity,4,70,191
108001928,A001F1A2-02D2-4B1D-BC0B-1C94A1F6C450,Riley,M.,Flores,F,12,3,Football,2737,North Star High School,2,Junior Varsity,6,68,136
108001929,5871A40B-E588-4A9A-86A9-6AB45DEA2797,Rowan,L.,Morales,F,11,3,Football,2739,Prairie View High School,3,Freshman,6,67,154
108001930,C2C4513B-F090-465A-8E12-2D9DB386D711,Dante,,Anderson,M,10,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,2,68,104
108001931,5BB67C12-CAEF-400E-8F44-EA3F23847219,Luis,J.,Rogers,M,9,30,Tennis,2739,Prairie View High School,3,Freshman,3,65,149
108001932,98D8A3FC-7C9F-4B88-8601-B9ECD7BB0E27,Maya,,Gutierrez,F,12,3,Football,2737,North Star High School,1,Varsity,6,65,151
108001933,9CB26D26-FB7B-4E0E-B3D7-39075B7A65DB,Jada,L.,Cooper,F,7,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,3,66,130
108001934,4886C491-DFE7-4F32-9422-2C68DBD42CC9,Dominic,,Torres,M,12,3,Football,2737,North Star High School,1,Varsity,8,70,211
108001935,CF83CA7D-DD63-4652-A1DE-4C01F62B63D0,Sierra,,Mendoza,F,12,25,Soccer,2737,North Star High School,1,Varsity,7,68,144
108001936,C87B8A69-0CCF-47E3-92DA-722EFE53673E,Dominic,J.,Harris,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,2,64,160
108001937,2CF27957-1E6E-4EFF-8811-786996A54A3F,Caleb,,Ortiz,M,10,21,Cross Country,2737,North Star High School,2,Junior Varsity,5,68,120
108001938,88A1706A-97F8-4A88-BD3C-9FDBEFB59625,Malik,,Evans,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,3,75,161
108001939,B4E3BFA5-1BB2-4C83-8AE6-ACD4604D7126,Cameron,,King,M,9,25,Soccer,2737,North Star High School,1,Varsity,5,67,163
108001940,805CFB88-5F63-4C68-B9A6-57D1E95E17CE,Xavier,,Nguyen,M,11,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,8,69,204
108001941,A4F55F7B-F0BA-400A-B35F-DDD9027B4E40,Xavier,A.,Cook,M,11,14,Track & Field,2737,North Star High School,1,Varsity,5,67,189
108001942,0B209D05-80AC-4FF2-9AAA-0F70713178E8,Caleb,R.,Vargas,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,120
108001943,20552D59-66A3-4317-B6CA-E45A7C7B4104,Raj,,Wright,M,11,3,Football,2739,Prairie View High School,1,Varsity,4,70,203
108001944,6AFF567D-A3F8-44C4-99CD-E165FD47159D,Skyler,,King,F,8,28,Cheer,2741,Red Oak Middle School,4,7th/8th Grade,5,59,102
108001945,CDDD1C6E-1AAB-425F-A5DE-570CEB6816C0,Alex,M.,Price,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,7,71,179
108001946,7A06B39F-272B-4F09-B99C-83D675A5D071,Grant,J.,Hughes,M,11,18,Wrestling,2739,Prairie View High School,3,Freshman,9,72,167
108001947,20D9849A-5B30-42A0-9018-9CF08EC65D03,Sofia,J.,Nguyen,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,62,143
108001948,415BE4AB-F5BD-4FF2-82B3-AD8655C2CE69,Brady,,Kelly,M,9,3,Football,2739,Prairie View High School,1,Varsity,4,71,146
108001949,A54E4FB7-8F7D-42EF-9A95-18EAEA490932,Chen,R.,Okafor,M,11,5,Baseball,2737,North Star High School,1,Varsity,6,71,204
108001950,F73D8BE0-ADC0-4EFA-9FC2-9AD0C1A71E89,Harper,,Morris,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,3,64,96
108001951,B2C7832B-7C3C-4A50-AC1F-FFDE168ED428,Nora,R.,Harris,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,119
108001952,34DE4117-B373-49F2-A135-94AC1C9D2600,Ethan,J.,Flores,M,10,30,Tennis,2737,North Star High School,3,Freshman,6,64,160
108001953,104A63E6-5298-40DF-AE62-5A29D3C6FFBB,Morgan,A.,Johnson,F,11,9,Softball,2740,Lakeside High School,2,Junior Varsity,1,67,151
108001954,08C87E4D-C6ED-43DA-90E0-2D3BBD3F33DC,Raj,A.,Flores,M,9,14,Track & Field,2737,North Star High School,1,Varsity,2,69,143
108001955,6B4CFA93-A918-4D02-A775-1971D36F2708,Tatum,J.,Torres,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,63,113
108001956,20FD20C6-983F-44C2-9A0A-007501E3986D,Quinn,,Morgan,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,6,68,112
108001957,DDA6EA2D-B70D-4601-8D50-5F0B81635B30,Roman,R.,Turner,M,10,25,Soccer,2739,Prairie View High School,1,Varsity,3,66,176
108001958,FA3E70EB-AECD-4D94-9CE5-52886DFABFC8,Ximena,J.,Gutierrez,F,9,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,68,108
108001959,37DBB5CB-312A-4040-AAD2-E947B5BB9E1D,Miguel,,Price,M,11,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,72,207
108001960,B17B1047-79A6-4E03-91C0-2193C7A5F372,Brooklyn,L.,Morales,F,10,3,Football,2737,North Star High School,1,Varsity,5,62,135
108001961,70170993-B99D-4563-B201-8827F4DFFCA8,Roman,,Richardson,M,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,4,68,211
108001962,33EBC73F-D4DC-4EC6-986D-FAF2EBD8C229,Skyler,R.,Peterson,F,12,3,Football,2738,Cedar Creek High School,1,Varsity,5,64,138
108001963,24CBEFD8-448C-4CCE-851A-EE4B6BAB7F3A,Morgan,J.,Richardson,F,9,3,Football,2737,North Star High School,2,Junior Varsity,5,66,129
